station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 05:10:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.835646
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146425
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 05:10:00,ws_2m_hourly,4.9,m/s,2026-05-21T08:05:11.835713
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146494
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 05:10:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.835786
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146563
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 05:10:00,ws_2m_hourly,0.9,m/s,2026-05-21T08:05:11.835850
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146634
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 05:10:00,ws_2m_hourly,1.8,m/s,2026-05-21T08:05:11.835923
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146701
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 05:10:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.836003
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146772
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 05:10:00,ws_2m_hourly,3.4,m/s,2026-05-21T08:05:11.836071
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146839
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 05:10:00,ws_2m_hourly,1.6,m/s,2026-05-21T08:05:11.836147
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146919
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 05:10:00,ws_2m_hourly,0.8,m/s,2026-05-21T08:05:11.836217
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146998
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 05:10:00,ws_2m_hourly,3.8,m/s,2026-05-21T08:05:11.836287
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147070
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 05:10:00,ws_2m_hourly,0.5,m/s,2026-05-21T08:05:11.836357
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147142
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 05:10:00,ws_2m_hourly,1.3,m/s,2026-05-21T08:05:11.836424
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147210
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 05:10:00,ws_2m_hourly,0.8,m/s,2026-05-21T08:05:11.836502
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147280
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 05:10:00,ws_2m_hourly,5.2,m/s,2026-05-21T08:05:11.836569
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147348
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 05:10:00,ws_2m_hourly,0.9,m/s,2026-05-21T08:05:11.836640
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147417
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 05:10:00,ws_2m_hourly,0.3,m/s,2026-05-21T08:05:11.836707
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147487
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 05:10:00,ws_2m_hourly,5.5,m/s,2026-05-21T08:05:11.836778
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147555
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 05:10:00,ws_2m_hourly,1.6,m/s,2026-05-21T08:05:11.836852
MFG18,VIESTE,41.901669,16.080557,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147633
MFG18,VIESTE,41.901669,16.080557,2026-05-21 05:10:00,ws_2m_hourly,2.0,m/s,2026-05-21T08:05:11.836920
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147700
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 05:10:00,ws_2m_hourly,4.8,m/s,2026-05-21T08:05:11.836998
MLE34,BARBARO,39.980831,18.1525,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147776
MLE34,BARBARO,39.980831,18.1525,2026-05-21 05:10:00,ws_2m_hourly,2.7,m/s,2026-05-21T08:05:11.837068
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147840
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 05:10:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.837139
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 05:10:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.147910
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 05:10:00,ws_2m_hourly,2.1,m/s,2026-05-21T08:05:11.837206
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142593
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 05:20:00,ws_10m_hourly,6.1,m/s,2026-05-21T08:05:11.828551
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 05:20:00,ws_2m_hourly,3.9,m/s,2026-05-21T08:05:11.828545
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142692
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 05:20:00,ws_10m_hourly,5.2,m/s,2026-05-21T08:05:11.828721
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 05:20:00,ws_2m_hourly,3.0,m/s,2026-05-21T08:05:11.828718
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142757
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 05:20:00,ws_10m_hourly,3.5,m/s,2026-05-21T08:05:11.828861
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 05:20:00,ws_2m_hourly,0.3,m/s,2026-05-21T08:05:11.828857
0PU06,MAINE,40.543056,18.032223,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142821
0PU06,MAINE,40.543056,18.032223,2026-05-21 05:20:00,ws_10m_hourly,3.2,m/s,2026-05-21T08:05:11.829012
0PU06,MAINE,40.543056,18.032223,2026-05-21 05:20:00,ws_2m_hourly,0.6,m/s,2026-05-21T08:05:11.829009
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142886
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 05:20:00,ws_10m_hourly,3.8,m/s,2026-05-21T08:05:11.829142
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 05:20:00,ws_2m_hourly,0.2,m/s,2026-05-21T08:05:11.829139
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142976
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 05:20:00,ws_10m_hourly,6.1,m/s,2026-05-21T08:05:11.829270
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 05:20:00,ws_2m_hourly,0.0,m/s,2026-05-21T08:05:11.829267
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143044
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 05:20:00,ws_10m_hourly,4.8,m/s,2026-05-21T08:05:11.829394
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 05:20:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.829388
0PU11,BADESSA,40.470554,18.097221,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143106
0PU11,BADESSA,40.470554,18.097221,2026-05-21 05:20:00,ws_10m_hourly,4.1,m/s,2026-05-21T08:05:11.829519
0PU11,BADESSA,40.470554,18.097221,2026-05-21 05:20:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.829516
0PU12,CONTE,39.981945,18.067499,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143178
0PU12,CONTE,39.981945,18.067499,2026-05-21 05:20:00,ws_10m_hourly,3.3,m/s,2026-05-21T08:05:11.829647
0PU12,CONTE,39.981945,18.067499,2026-05-21 05:20:00,ws_2m_hourly,1.4,m/s,2026-05-21T08:05:11.829643
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143240
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 05:20:00,ws_10m_hourly,6.7,m/s,2026-05-21T08:05:11.829779
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 05:20:00,ws_2m_hourly,3.6,m/s,2026-05-21T08:05:11.829775
0PU14,TAFURI,40.680832,16.867779,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143302
0PU14,TAFURI,40.680832,16.867779,2026-05-21 05:20:00,ws_10m_hourly,5.9,m/s,2026-05-21T08:05:11.829913
0PU14,TAFURI,40.680832,16.867779,2026-05-21 05:20:00,ws_2m_hourly,3.1,m/s,2026-05-21T08:05:11.829910
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143366
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 05:20:00,ws_10m_hourly,2.2,m/s,2026-05-21T08:05:11.830050
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 05:20:00,ws_2m_hourly,0.4,m/s,2026-05-21T08:05:11.830047
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143428
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 05:20:00,ws_10m_hourly,3.3,m/s,2026-05-21T08:05:11.830177
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 05:20:00,ws_2m_hourly,1.0,m/s,2026-05-21T08:05:11.830174
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143499
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 05:20:00,ws_10m_hourly,3.5,m/s,2026-05-21T08:05:11.830304
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 05:20:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.830299
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143559
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 05:20:00,ws_10m_hourly,1.6,m/s,2026-05-21T08:05:11.830431
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 05:20:00,ws_2m_hourly,0.5,m/s,2026-05-21T08:05:11.830428
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143622
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 05:20:00,ws_10m_hourly,4.4,m/s,2026-05-21T08:05:11.830559
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 05:20:00,ws_2m_hourly,2.5,m/s,2026-05-21T08:05:11.830556
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143686
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 05:20:00,ws_10m_hourly,3.9,m/s,2026-05-21T08:05:11.830688
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 05:20:00,ws_2m_hourly,1.1,m/s,2026-05-21T08:05:11.830684
0PU22,APRICENA,41.773335,15.438611,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143750
0PU22,APRICENA,41.773335,15.438611,2026-05-21 05:20:00,ws_10m_hourly,2.1,m/s,2026-05-21T08:05:11.830825
0PU22,APRICENA,41.773335,15.438611,2026-05-21 05:20:00,ws_2m_hourly,0.0,m/s,2026-05-21T08:05:11.830822
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143815
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 05:20:00,ws_10m_hourly,2.7,m/s,2026-05-21T08:05:11.830963
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 05:20:00,ws_2m_hourly,0.4,m/s,2026-05-21T08:05:11.830960
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143880
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 05:20:00,ws_10m_hourly,3.2,m/s,2026-05-21T08:05:11.831089
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 05:20:00,ws_2m_hourly,1.5,m/s,2026-05-21T08:05:11.831086
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 05:20:00,ws_10m_hourly,4.3,m/s,2026-05-21T08:05:11.831218
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 05:20:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.831214
0PU28,TRANI,41.247501,16.415556,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143952
0PU28,TRANI,41.247501,16.415556,2026-05-21 05:20:00,ws_10m_hourly,2.9,m/s,2026-05-21T08:05:11.831342
0PU28,TRANI,41.247501,16.415556,2026-05-21 05:20:00,ws_2m_hourly,2.0,m/s,2026-05-21T08:05:11.831340
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144013
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 05:20:00,ws_10m_hourly,2.8,m/s,2026-05-21T08:05:11.831472
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 05:20:00,ws_2m_hourly,1.3,m/s,2026-05-21T08:05:11.831469
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144077
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 05:20:00,ws_10m_hourly,3.8,m/s,2026-05-21T08:05:11.831600
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 05:20:00,ws_2m_hourly,1.5,m/s,2026-05-21T08:05:11.831597
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144136
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 05:20:00,ws_10m_hourly,3.9,m/s,2026-05-21T08:05:11.831733
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 05:20:00,ws_2m_hourly,2.2,m/s,2026-05-21T08:05:11.831730
0PU34,LATIANO,40.548332,17.688057,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144202
0PU34,LATIANO,40.548332,17.688057,2026-05-21 05:20:00,ws_10m_hourly,3.6,m/s,2026-05-21T08:05:11.831859
0PU34,LATIANO,40.548332,17.688057,2026-05-21 05:20:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.831855
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144261
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 05:20:00,ws_10m_hourly,5.4,m/s,2026-05-21T08:05:11.831996
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 05:20:00,ws_2m_hourly,2.9,m/s,2026-05-21T08:05:11.831993
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144325
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 05:20:00,ws_10m_hourly,7.0,m/s,2026-05-21T08:05:11.832119
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 05:20:00,ws_2m_hourly,3.2,m/s,2026-05-21T08:05:11.832114
0PU37,TROIA,41.336388,15.382778,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144386
0PU37,TROIA,41.336388,15.382778,2026-05-21 05:20:00,ws_10m_hourly,4.9,m/s,2026-05-21T08:05:11.832247
0PU37,TROIA,41.336388,15.382778,2026-05-21 05:20:00,ws_2m_hourly,3.1,m/s,2026-05-21T08:05:11.832244
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144449
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 05:20:00,ws_10m_hourly,4.1,m/s,2026-05-21T08:05:11.832381
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 05:20:00,ws_2m_hourly,2.5,m/s,2026-05-21T08:05:11.832378
0PU40,ARCHE,40.273888,18.013611,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144531
0PU40,ARCHE,40.273888,18.013611,2026-05-21 05:20:00,ws_10m_hourly,4.7,m/s,2026-05-21T08:05:11.832520
0PU40,ARCHE,40.273888,18.013611,2026-05-21 05:20:00,ws_2m_hourly,1.6,m/s,2026-05-21T08:05:11.832515
0PU41,LECCE,40.326668,18.139999,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144593
0PU41,LECCE,40.326668,18.139999,2026-05-21 05:20:00,ws_10m_hourly,3.5,m/s,2026-05-21T08:05:11.832656
0PU41,LECCE,40.326668,18.139999,2026-05-21 05:20:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.832651
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144658
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 05:20:00,ws_10m_hourly,4.7,m/s,2026-05-21T08:05:11.832792
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 05:20:00,ws_2m_hourly,2.9,m/s,2026-05-21T08:05:11.832787
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144723
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 05:20:00,ws_10m_hourly,2.5,m/s,2026-05-21T08:05:11.832924
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 05:20:00,ws_2m_hourly,1.2,m/s,2026-05-21T08:05:11.832919
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144791
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 05:20:00,ws_10m_hourly,5.3,m/s,2026-05-21T08:05:11.833068
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 05:20:00,ws_2m_hourly,3.6,m/s,2026-05-21T08:05:11.833065
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144854
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 05:20:00,ws_10m_hourly,4.8,m/s,2026-05-21T08:05:11.833201
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 05:20:00,ws_2m_hourly,1.8,m/s,2026-05-21T08:05:11.833198
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144918
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 05:20:00,ws_10m_hourly,5.0,m/s,2026-05-21T08:05:11.833322
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 05:20:00,ws_2m_hourly,2.9,m/s,2026-05-21T08:05:11.833319
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144991
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 05:20:00,ws_10m_hourly,5.0,m/s,2026-05-21T08:05:11.833455
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 05:20:00,ws_2m_hourly,2.1,m/s,2026-05-21T08:05:11.833452
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145059
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 05:20:00,ws_10m_hourly,3.5,m/s,2026-05-21T08:05:11.833577
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 05:20:00,ws_2m_hourly,2.1,m/s,2026-05-21T08:05:11.833574
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145121
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 05:20:00,ws_10m_hourly,3.9,m/s,2026-05-21T08:05:11.833711
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 05:20:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.833708
0PU53,TORITTO,40.957222,16.567223,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145191
0PU53,TORITTO,40.957222,16.567223,2026-05-21 05:20:00,ws_10m_hourly,6.2,m/s,2026-05-21T08:05:11.833843
0PU53,TORITTO,40.957222,16.567223,2026-05-21 05:20:00,ws_2m_hourly,4.4,m/s,2026-05-21T08:05:11.833840
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145252
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 05:20:00,ws_10m_hourly,3.9,m/s,2026-05-21T08:05:11.833992
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 05:20:00,ws_2m_hourly,0.5,m/s,2026-05-21T08:05:11.833989
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145322
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 05:20:00,ws_10m_hourly,3.7,m/s,2026-05-21T08:05:11.834128
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 05:20:00,ws_2m_hourly,2.2,m/s,2026-05-21T08:05:11.834125
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145388
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 05:20:00,ws_10m_hourly,4.3,m/s,2026-05-21T08:05:11.834262
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 05:20:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.834259
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145455
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 05:20:00,ws_10m_hourly,3.5,m/s,2026-05-21T08:05:11.834401
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 05:20:00,ws_2m_hourly,2.1,m/s,2026-05-21T08:05:11.834398
0PU58,GINOSA,40.556389,16.843611,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145519
0PU58,GINOSA,40.556389,16.843611,2026-05-21 05:20:00,ws_10m_hourly,6.2,m/s,2026-05-21T08:05:11.834541
0PU58,GINOSA,40.556389,16.843611,2026-05-21 05:20:00,ws_2m_hourly,4.4,m/s,2026-05-21T08:05:11.834538
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145592
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 05:20:00,ws_10m_hourly,4.2,m/s,2026-05-21T08:05:11.834677
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 05:20:00,ws_2m_hourly,2.7,m/s,2026-05-21T08:05:11.834674
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145659
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 05:20:00,ws_10m_hourly,4.3,m/s,2026-05-21T08:05:11.834814
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 05:20:00,ws_2m_hourly,2.7,m/s,2026-05-21T08:05:11.834811
0PU61,NARDO',40.171391,17.976389,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145728
0PU61,NARDO',40.171391,17.976389,2026-05-21 05:20:00,ws_10m_hourly,5.5,m/s,2026-05-21T08:05:11.834965
0PU61,NARDO',40.171391,17.976389,2026-05-21 05:20:00,ws_2m_hourly,2.0,m/s,2026-05-21T08:05:11.834962
MBA20,IPSAA,41.22139,16.049723,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145797
MBA20,IPSAA,41.22139,16.049723,2026-05-21 05:20:00,ws_2m_hourly,0.7,m/s,2026-05-21T08:05:11.835094
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145863
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 05:20:00,ws_2m_hourly,2.8,m/s,2026-05-21T08:05:11.835164
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.145934
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 05:20:00,ws_2m_hourly,3.8,m/s,2026-05-21T08:05:11.835231
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 05:20:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.146008
