station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU14,TAFURI,40.680832,16.867779,2026-05-21 09:20:00,ws_10m_hourly,8.2,m/s,2026-05-21T12:08:52.355833
0PU14,TAFURI,40.680832,16.867779,2026-05-21 09:20:00,ws_2m_hourly,4.4,m/s,2026-05-21T12:08:52.355830
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330865
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 09:20:00,ws_10m_hourly,2.7,m/s,2026-05-21T12:08:52.356010
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 09:20:00,ws_2m_hourly,0.7,m/s,2026-05-21T12:08:52.356007
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330944
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 09:20:00,ws_10m_hourly,6.4,m/s,2026-05-21T12:08:52.356168
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 09:20:00,ws_2m_hourly,3.7,m/s,2026-05-21T12:08:52.356165
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331020
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 09:20:00,ws_10m_hourly,6.9,m/s,2026-05-21T12:08:52.356324
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 09:20:00,ws_2m_hourly,4.4,m/s,2026-05-21T12:08:52.356319
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331098
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 09:20:00,ws_10m_hourly,3.7,m/s,2026-05-21T12:08:52.356483
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 09:20:00,ws_2m_hourly,1.1,m/s,2026-05-21T12:08:52.356480
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331176
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 09:20:00,ws_10m_hourly,6.6,m/s,2026-05-21T12:08:52.356640
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 09:20:00,ws_2m_hourly,3.7,m/s,2026-05-21T12:08:52.356637
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331252
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 09:20:00,ws_10m_hourly,5.1,m/s,2026-05-21T12:08:52.356798
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 09:20:00,ws_2m_hourly,1.8,m/s,2026-05-21T12:08:52.356795
0PU22,APRICENA,41.773335,15.438611,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331330
0PU22,APRICENA,41.773335,15.438611,2026-05-21 09:20:00,ws_10m_hourly,6.7,m/s,2026-05-21T12:08:52.357051
0PU22,APRICENA,41.773335,15.438611,2026-05-21 09:20:00,ws_2m_hourly,2.1,m/s,2026-05-21T12:08:52.357048
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331406
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 09:20:00,ws_10m_hourly,5.9,m/s,2026-05-21T12:08:52.357212
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 09:20:00,ws_2m_hourly,3.5,m/s,2026-05-21T12:08:52.357209
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331485
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 09:20:00,ws_10m_hourly,7.0,m/s,2026-05-21T12:08:52.357373
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 09:20:00,ws_2m_hourly,4.2,m/s,2026-05-21T12:08:52.357370
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 09:20:00,ws_10m_hourly,4.0,m/s,2026-05-21T12:08:52.357533
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 09:20:00,ws_2m_hourly,2.6,m/s,2026-05-21T12:08:52.357530
0PU28,TRANI,41.247501,16.415556,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331567
0PU28,TRANI,41.247501,16.415556,2026-05-21 09:20:00,ws_10m_hourly,4.7,m/s,2026-05-21T12:08:52.357683
0PU28,TRANI,41.247501,16.415556,2026-05-21 09:20:00,ws_2m_hourly,2.8,m/s,2026-05-21T12:08:52.357680
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331644
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 09:20:00,ws_10m_hourly,8.3,m/s,2026-05-21T12:08:52.357861
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 09:20:00,ws_2m_hourly,5.3,m/s,2026-05-21T12:08:52.357858
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331718
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 09:20:00,ws_10m_hourly,6.4,m/s,2026-05-21T12:08:52.358018
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 09:20:00,ws_2m_hourly,3.5,m/s,2026-05-21T12:08:52.358015
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331797
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 09:20:00,ws_10m_hourly,7.8,m/s,2026-05-21T12:08:52.358178
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 09:20:00,ws_2m_hourly,5.9,m/s,2026-05-21T12:08:52.358175
0PU34,LATIANO,40.548332,17.688057,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331887
0PU34,LATIANO,40.548332,17.688057,2026-05-21 09:20:00,ws_10m_hourly,3.1,m/s,2026-05-21T12:08:52.358333
0PU34,LATIANO,40.548332,17.688057,2026-05-21 09:20:00,ws_2m_hourly,2.8,m/s,2026-05-21T12:08:52.358330
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.331964
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 09:20:00,ws_10m_hourly,7.4,m/s,2026-05-21T12:08:52.358497
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 09:20:00,ws_2m_hourly,5.1,m/s,2026-05-21T12:08:52.358491
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332040
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 09:20:00,ws_10m_hourly,9.5,m/s,2026-05-21T12:08:52.358656
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 09:20:00,ws_2m_hourly,5.3,m/s,2026-05-21T12:08:52.358651
0PU37,TROIA,41.336388,15.382778,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332116
0PU37,TROIA,41.336388,15.382778,2026-05-21 09:20:00,ws_10m_hourly,8.5,m/s,2026-05-21T12:08:52.358813
0PU37,TROIA,41.336388,15.382778,2026-05-21 09:20:00,ws_2m_hourly,7.4,m/s,2026-05-21T12:08:52.358809
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332194
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 09:20:00,ws_10m_hourly,6.7,m/s,2026-05-21T12:08:52.358985
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 09:20:00,ws_2m_hourly,4.8,m/s,2026-05-21T12:08:52.358982
0PU40,ARCHE,40.273888,18.013611,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332274
0PU40,ARCHE,40.273888,18.013611,2026-05-21 09:20:00,ws_10m_hourly,6.1,m/s,2026-05-21T12:08:52.359138
0PU40,ARCHE,40.273888,18.013611,2026-05-21 09:20:00,ws_2m_hourly,3.3,m/s,2026-05-21T12:08:52.359135
0PU41,LECCE,40.326668,18.139999,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332348
0PU41,LECCE,40.326668,18.139999,2026-05-21 09:20:00,ws_10m_hourly,4.6,m/s,2026-05-21T12:08:52.359295
0PU41,LECCE,40.326668,18.139999,2026-05-21 09:20:00,ws_2m_hourly,3.4,m/s,2026-05-21T12:08:52.359292
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332428
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 09:20:00,ws_10m_hourly,9.0,m/s,2026-05-21T12:08:52.359451
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 09:20:00,ws_2m_hourly,6.6,m/s,2026-05-21T12:08:52.359446
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332505
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 09:20:00,ws_10m_hourly,6.0,m/s,2026-05-21T12:08:52.359606
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 09:20:00,ws_2m_hourly,3.3,m/s,2026-05-21T12:08:52.359603
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332581
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 09:20:00,ws_10m_hourly,7.0,m/s,2026-05-21T12:08:52.359763
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 09:20:00,ws_2m_hourly,5.4,m/s,2026-05-21T12:08:52.359760
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332660
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 09:20:00,ws_10m_hourly,8.0,m/s,2026-05-21T12:08:52.359936
0PU45,MOTTOLA,40.675556,16.996111,2026-05-21 09:20:00,ws_2m_hourly,4.8,m/s,2026-05-21T12:08:52.359933
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332736
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 09:20:00,ws_10m_hourly,5.2,m/s,2026-05-21T12:08:52.360090
0PU46,MASSAFRA,40.582779,17.091944,2026-05-21 09:20:00,ws_2m_hourly,3.6,m/s,2026-05-21T12:08:52.360087
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332812
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 09:20:00,ws_10m_hourly,4.6,m/s,2026-05-21T12:08:52.360247
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-21 09:20:00,ws_2m_hourly,2.1,m/s,2026-05-21T12:08:52.360244
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332902
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 09:20:00,ws_10m_hourly,5.9,m/s,2026-05-21T12:08:52.360402
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-21 09:20:00,ws_2m_hourly,3.9,m/s,2026-05-21T12:08:52.360399
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.332978
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 09:20:00,ws_10m_hourly,6.4,m/s,2026-05-21T12:08:52.360563
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-21 09:20:00,ws_2m_hourly,4.4,m/s,2026-05-21T12:08:52.360560
0PU53,TORITTO,40.957222,16.567223,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333056
0PU53,TORITTO,40.957222,16.567223,2026-05-21 09:20:00,ws_10m_hourly,8.4,m/s,2026-05-21T12:08:52.360720
0PU53,TORITTO,40.957222,16.567223,2026-05-21 09:20:00,ws_2m_hourly,6.7,m/s,2026-05-21T12:08:52.360717
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333137
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 09:20:00,ws_10m_hourly,6.8,m/s,2026-05-21T12:08:52.360889
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-21 09:20:00,ws_2m_hourly,1.6,m/s,2026-05-21T12:08:52.360886
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333212
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 09:20:00,ws_10m_hourly,7.6,m/s,2026-05-21T12:08:52.361042
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-21 09:20:00,ws_2m_hourly,5.5,m/s,2026-05-21T12:08:52.361039
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333292
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 09:20:00,ws_10m_hourly,8.5,m/s,2026-05-21T12:08:52.361195
0PU56,CARLANTINO,41.588333,14.983611,2026-05-21 09:20:00,ws_2m_hourly,6.8,m/s,2026-05-21T12:08:52.361190
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333369
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 09:20:00,ws_10m_hourly,6.4,m/s,2026-05-21T12:08:52.361352
0PU57,SANT'AGATA DI PUGLIA,41.150276,15.46,2026-05-21 09:20:00,ws_2m_hourly,4.1,m/s,2026-05-21T12:08:52.361349
0PU58,GINOSA,40.556389,16.843611,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333445
0PU58,GINOSA,40.556389,16.843611,2026-05-21 09:20:00,ws_10m_hourly,6.5,m/s,2026-05-21T12:08:52.361505
0PU58,GINOSA,40.556389,16.843611,2026-05-21 09:20:00,ws_2m_hourly,4.9,m/s,2026-05-21T12:08:52.361502
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333522
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 09:20:00,ws_10m_hourly,7.3,m/s,2026-05-21T12:08:52.361661
0PU59,PALAGIANELLO,40.578335,16.975279,2026-05-21 09:20:00,ws_2m_hourly,5.0,m/s,2026-05-21T12:08:52.361658
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333602
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 09:20:00,ws_10m_hourly,7.7,m/s,2026-05-21T12:08:52.361815
0PU60,MINERVINO DI LECCE,40.093613,18.418612,2026-05-21 09:20:00,ws_2m_hourly,5.4,m/s,2026-05-21T12:08:52.361812
0PU61,NARDO',40.171391,17.976389,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333681
0PU61,NARDO',40.171391,17.976389,2026-05-21 09:20:00,ws_10m_hourly,7.5,m/s,2026-05-21T12:08:52.361987
0PU61,NARDO',40.171391,17.976389,2026-05-21 09:20:00,ws_2m_hourly,3.4,m/s,2026-05-21T12:08:52.361984
MBA20,IPSAA,41.22139,16.049723,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333758
MBA20,IPSAA,41.22139,16.049723,2026-05-21 09:20:00,ws_2m_hourly,2.9,m/s,2026-05-21T12:08:52.362137
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333849
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-21 09:20:00,ws_2m_hourly,2.1,m/s,2026-05-21T12:08:52.362216
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.333969
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-21 09:20:00,ws_2m_hourly,6.1,m/s,2026-05-21T12:08:52.362294
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334083
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-21 09:20:00,ws_2m_hourly,6.1,m/s,2026-05-21T12:08:52.362373
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334128
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-21 09:20:00,ws_2m_hourly,4.0,m/s,2026-05-21T12:08:52.362420
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334175
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-21 09:20:00,ws_2m_hourly,2.9,m/s,2026-05-21T12:08:52.362468
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334224
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-21 09:20:00,ws_2m_hourly,4.6,m/s,2026-05-21T12:08:52.362517
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334271
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-21 09:20:00,ws_2m_hourly,5.3,m/s,2026-05-21T12:08:52.362565
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334319
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-21 09:20:00,ws_2m_hourly,6.1,m/s,2026-05-21T12:08:52.362615
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334365
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-21 09:20:00,ws_2m_hourly,6.5,m/s,2026-05-21T12:08:52.362660
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334413
MBR31,FERRUZZO,40.62389,17.497499,2026-05-21 09:20:00,ws_2m_hourly,3.6,m/s,2026-05-21T12:08:52.362706
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334465
MFG01,S. LUCIA,41.470554,15.363889,2026-05-21 09:20:00,ws_2m_hourly,1.1,m/s,2026-05-21T12:08:52.362758
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334541
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-21 09:20:00,ws_2m_hourly,4.1,m/s,2026-05-21T12:08:52.362849
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334619
MFG03,LA PESCIA,41.40889,15.756667,2026-05-21 09:20:00,ws_2m_hourly,3.3,m/s,2026-05-21T12:08:52.362932
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334696
MFG04,TRE SANTI,41.393612,15.848056,2026-05-21 09:20:00,ws_2m_hourly,4.0,m/s,2026-05-21T12:08:52.363012
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334776
MFG05,RIVOLI,41.470833,15.929444,2026-05-21 09:20:00,ws_2m_hourly,2.8,m/s,2026-05-21T12:08:52.363091
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334864
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-21 09:20:00,ws_2m_hourly,5.5,m/s,2026-05-21T12:08:52.363168
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-21 09:20:00,ws_2m_hourly,5.4,m/s,2026-05-21T12:08:52.363247
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.334949
MFG09,ARIOLA,41.8325,15.859722,2026-05-21 09:20:00,ws_2m_hourly,1.0,m/s,2026-05-21T12:08:52.363323
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335025
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-21 09:20:00,ws_2m_hourly,2.9,m/s,2026-05-21T12:08:52.363400
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335099
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-21 09:20:00,ws_2m_hourly,7.8,m/s,2026-05-21T12:08:52.363482
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335177
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-21 09:20:00,ws_2m_hourly,6.1,m/s,2026-05-21T12:08:52.363557
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335253
MFG14,S. LUCIA,41.922779,15.874722,2026-05-21 09:20:00,ws_2m_hourly,1.3,m/s,2026-05-21T12:08:52.363635
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335332
MFG15,CASA LORDA,41.62389,15.403056,2026-05-21 09:20:00,ws_2m_hourly,4.9,m/s,2026-05-21T12:08:52.363719
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335408
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-21 09:20:00,ws_2m_hourly,4.3,m/s,2026-05-21T12:08:52.363795
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335487
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-21 09:20:00,ws_2m_hourly,2.7,m/s,2026-05-21T12:08:52.363887
MFG18,VIESTE,41.901669,16.080557,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335569
MFG18,VIESTE,41.901669,16.080557,2026-05-21 09:20:00,ws_2m_hourly,2.0,m/s,2026-05-21T12:08:52.363964
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335647
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-21 09:20:00,ws_2m_hourly,5.9,m/s,2026-05-21T12:08:52.364044
MLE34,BARBARO,39.980831,18.1525,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335721
MLE34,BARBARO,39.980831,18.1525,2026-05-21 09:20:00,ws_2m_hourly,4.9,m/s,2026-05-21T12:08:52.364123
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335778
MLE35,MALOPRA,40.225555,18.299168,2026-05-21 09:20:00,ws_2m_hourly,4.6,m/s,2026-05-21T12:08:52.364185
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 09:20:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.335831
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-21 09:20:00,ws_2m_hourly,2.9,m/s,2026-05-21T12:08:52.364239
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.329889
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 09:30:00,ws_10m_hourly,8.6,m/s,2026-05-21T12:08:52.354151
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 09:30:00,ws_2m_hourly,6.2,m/s,2026-05-21T12:08:52.354147
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.329989
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 09:30:00,ws_10m_hourly,6.6,m/s,2026-05-21T12:08:52.354383
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 09:30:00,ws_2m_hourly,4.3,m/s,2026-05-21T12:08:52.354380
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330135
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 09:30:00,ws_10m_hourly,5.6,m/s,2026-05-21T12:08:52.354552
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 09:30:00,ws_2m_hourly,2.1,m/s,2026-05-21T12:08:52.354546
0PU06,MAINE,40.543056,18.032223,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330215
0PU06,MAINE,40.543056,18.032223,2026-05-21 09:30:00,ws_10m_hourly,5.2,m/s,2026-05-21T12:08:52.354712
0PU06,MAINE,40.543056,18.032223,2026-05-21 09:30:00,ws_2m_hourly,1.6,m/s,2026-05-21T12:08:52.354708
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330295
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 09:30:00,ws_10m_hourly,8.5,m/s,2026-05-21T12:08:52.354889
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 09:30:00,ws_2m_hourly,2.4,m/s,2026-05-21T12:08:52.354886
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330374
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 09:30:00,ws_10m_hourly,6.1,m/s,2026-05-21T12:08:52.355050
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 09:30:00,ws_2m_hourly,0.0,m/s,2026-05-21T12:08:52.355047
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 09:30:00,precip_10min_interval,0.0,mm,2026-05-21T12:08:45.330456
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 09:30:00,ws_10m_hourly,7.1,m/s,2026-05-21T12:08:52.355208
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 09:30:00,ws_2m_hourly,4.2,m/s,2026-05-21T12:08:52.355205
