station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142650
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 07:00:00,rh_hourly,74.0,%,2026-05-21T08:05:03.964763
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 07:00:00,rs_hourly,464.9,W/m²,2026-05-21T08:05:09.235089
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 07:00:00,tair_hourly,15.2,°C,2026-05-21T08:05:02.582738
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 07:00:00,ws_10m_hourly,5.8,m/s,2026-05-21T08:05:11.828662
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-21 07:00:00,ws_2m_hourly,4.0,m/s,2026-05-21T08:05:11.828658
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142725
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 07:00:00,rh_hourly,79.0,%,2026-05-21T08:05:03.964784
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 07:00:00,rs_hourly,431.6,W/m²,2026-05-21T08:05:09.235110
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 07:00:00,tair_hourly,13.2,°C,2026-05-21T08:05:02.582760
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 07:00:00,ws_10m_hourly,5.7,m/s,2026-05-21T08:05:11.828798
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-21 07:00:00,ws_2m_hourly,3.5,m/s,2026-05-21T08:05:11.828793
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142794
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 07:00:00,rh_hourly,68.0,%,2026-05-21T08:05:03.964810
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 07:00:00,rs_hourly,361.3,W/m²,2026-05-21T08:05:09.235131
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 07:00:00,tair_hourly,18.4,°C,2026-05-21T08:05:02.582782
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 07:00:00,ws_10m_hourly,4.8,m/s,2026-05-21T08:05:11.828931
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-21 07:00:00,ws_2m_hourly,1.2,m/s,2026-05-21T08:05:11.828927
0PU06,MAINE,40.543056,18.032223,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142856
0PU06,MAINE,40.543056,18.032223,2026-05-21 07:00:00,rh_hourly,77.0,%,2026-05-21T08:05:03.964831
0PU06,MAINE,40.543056,18.032223,2026-05-21 07:00:00,rs_hourly,158.4,W/m²,2026-05-21T08:05:09.235158
0PU06,MAINE,40.543056,18.032223,2026-05-21 07:00:00,tair_hourly,17.8,°C,2026-05-21T08:05:02.582815
0PU06,MAINE,40.543056,18.032223,2026-05-21 07:00:00,ws_10m_hourly,2.7,m/s,2026-05-21T08:05:11.829077
0PU06,MAINE,40.543056,18.032223,2026-05-21 07:00:00,ws_2m_hourly,0.7,m/s,2026-05-21T08:05:11.829074
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.142925
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 07:00:00,rh_hourly,64.0,%,2026-05-21T08:05:03.964851
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 07:00:00,rs_hourly,379.5,W/m²,2026-05-21T08:05:09.235182
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 07:00:00,tair_hourly,17.4,°C,2026-05-21T08:05:02.582832
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 07:00:00,ws_10m_hourly,2.8,m/s,2026-05-21T08:05:11.829207
0PU07,TRIONFO,41.347221,15.744167,2026-05-21 07:00:00,ws_2m_hourly,0.4,m/s,2026-05-21T08:05:11.829204
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143009
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 07:00:00,rh_hourly,58.0,%,2026-05-21T08:05:03.964866
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 07:00:00,rs_hourly,126.9,W/m²,2026-05-21T08:05:09.235204
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 07:00:00,tair_hourly,16.9,°C,2026-05-21T08:05:02.582844
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 07:00:00,ws_10m_hourly,5.3,m/s,2026-05-21T08:05:11.829335
0PU08,TORRETTA,41.542221,15.173889,2026-05-21 07:00:00,ws_2m_hourly,0.0,m/s,2026-05-21T08:05:11.829331
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143076
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 07:00:00,rh_hourly,80.0,%,2026-05-21T08:05:03.964878
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 07:00:00,rs_hourly,465.5,W/m²,2026-05-21T08:05:09.235228
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 07:00:00,tair_hourly,18.8,°C,2026-05-21T08:05:02.582859
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 07:00:00,ws_10m_hourly,5.2,m/s,2026-05-21T08:05:11.829461
0PU10,FRASSANITO,40.237221,18.441389,2026-05-21 07:00:00,ws_2m_hourly,2.9,m/s,2026-05-21T08:05:11.829458
0PU11,BADESSA,40.470554,18.097221,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143141
0PU11,BADESSA,40.470554,18.097221,2026-05-21 07:00:00,rh_hourly,75.0,%,2026-05-21T08:05:03.964893
0PU11,BADESSA,40.470554,18.097221,2026-05-21 07:00:00,rs_hourly,428.6,W/m²,2026-05-21T08:05:09.235240
0PU11,BADESSA,40.470554,18.097221,2026-05-21 07:00:00,tair_hourly,18.0,°C,2026-05-21T08:05:02.582871
0PU11,BADESSA,40.470554,18.097221,2026-05-21 07:00:00,ws_10m_hourly,4.3,m/s,2026-05-21T08:05:11.829590
0PU11,BADESSA,40.470554,18.097221,2026-05-21 07:00:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.829587
0PU12,CONTE,39.981945,18.067499,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143209
0PU12,CONTE,39.981945,18.067499,2026-05-21 07:00:00,rh_hourly,68.0,%,2026-05-21T08:05:03.964905
0PU12,CONTE,39.981945,18.067499,2026-05-21 07:00:00,rs_hourly,375.6,W/m²,2026-05-21T08:05:09.235253
0PU12,CONTE,39.981945,18.067499,2026-05-21 07:00:00,tair_hourly,18.2,°C,2026-05-21T08:05:02.582883
0PU12,CONTE,39.981945,18.067499,2026-05-21 07:00:00,ws_10m_hourly,4.4,m/s,2026-05-21T08:05:11.829718
0PU12,CONTE,39.981945,18.067499,2026-05-21 07:00:00,ws_2m_hourly,0.9,m/s,2026-05-21T08:05:11.829714
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143272
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 07:00:00,rh_hourly,65.0,%,2026-05-21T08:05:03.964920
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 07:00:00,rs_hourly,418.1,W/m²,2026-05-21T08:05:09.235265
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 07:00:00,tair_hourly,18.6,°C,2026-05-21T08:05:02.582898
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 07:00:00,ws_10m_hourly,6.1,m/s,2026-05-21T08:05:11.829848
0PU13,TORRICELLA,40.343334,17.487778,2026-05-21 07:00:00,ws_2m_hourly,3.6,m/s,2026-05-21T08:05:11.829843
0PU14,TAFURI,40.680832,16.867779,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143336
0PU14,TAFURI,40.680832,16.867779,2026-05-21 07:00:00,rh_hourly,68.0,%,2026-05-21T08:05:03.964935
0PU14,TAFURI,40.680832,16.867779,2026-05-21 07:00:00,rs_hourly,356.3,W/m²,2026-05-21T08:05:09.235280
0PU14,TAFURI,40.680832,16.867779,2026-05-21 07:00:00,tair_hourly,17.0,°C,2026-05-21T08:05:02.582917
0PU14,TAFURI,40.680832,16.867779,2026-05-21 07:00:00,ws_10m_hourly,7.2,m/s,2026-05-21T08:05:11.829989
0PU14,TAFURI,40.680832,16.867779,2026-05-21 07:00:00,ws_2m_hourly,3.9,m/s,2026-05-21T08:05:11.829986
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143399
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 07:00:00,rh_hourly,69.0,%,2026-05-21T08:05:03.964971
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 07:00:00,rs_hourly,211.5,W/m²,2026-05-21T08:05:09.235292
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 07:00:00,tair_hourly,16.1,°C,2026-05-21T08:05:02.582929
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 07:00:00,ws_10m_hourly,3.1,m/s,2026-05-21T08:05:11.830115
0PU16,ANDRIA,41.202221,16.201944,2026-05-21 07:00:00,ws_2m_hourly,0.9,m/s,2026-05-21T08:05:11.830112
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143466
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 07:00:00,rh_hourly,79.0,%,2026-05-21T08:05:03.964984
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 07:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235304
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 07:00:00,tair_hourly,15.2,°C,2026-05-21T08:05:02.582963
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 07:00:00,ws_10m_hourly,3.6,m/s,2026-05-21T08:05:11.830242
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-21 07:00:00,ws_2m_hourly,1.7,m/s,2026-05-21T08:05:11.830239
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143532
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 07:00:00,rh_hourly,71.0,%,2026-05-21T08:05:03.964997
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 07:00:00,rs_hourly,459.0,W/m²,2026-05-21T08:05:09.235319
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 07:00:00,tair_hourly,17.9,°C,2026-05-21T08:05:02.582981
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 07:00:00,ws_10m_hourly,5.0,m/s,2026-05-21T08:05:11.830368
0PU18,MONOPOLI,40.919445,17.294443,2026-05-21 07:00:00,ws_2m_hourly,3.2,m/s,2026-05-21T08:05:11.830365
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143591
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 07:00:00,rh_hourly,65.0,%,2026-05-21T08:05:03.965018
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 07:00:00,rs_hourly,225.1,W/m²,2026-05-21T08:05:09.235332
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 07:00:00,tair_hourly,17.2,°C,2026-05-21T08:05:02.582996
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 07:00:00,ws_10m_hourly,1.4,m/s,2026-05-21T08:05:11.830499
0PU19,TERLIZZI,41.120834,16.549168,2026-05-21 07:00:00,ws_2m_hourly,0.3,m/s,2026-05-21T08:05:11.830496
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143654
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 07:00:00,rh_hourly,67.0,%,2026-05-21T08:05:03.965030
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 07:00:00,rs_hourly,180.9,W/m²,2026-05-21T08:05:09.235346
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 07:00:00,tair_hourly,17.5,°C,2026-05-21T08:05:02.583009
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 07:00:00,ws_10m_hourly,5.8,m/s,2026-05-21T08:05:11.830629
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-21 07:00:00,ws_2m_hourly,3.3,m/s,2026-05-21T08:05:11.830626
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143717
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 07:00:00,rh_hourly,70.0,%,2026-05-21T08:05:03.965042
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 07:00:00,rs_hourly,519.6,W/m²,2026-05-21T08:05:09.235363
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 07:00:00,tair_hourly,17.8,°C,2026-05-21T08:05:02.583024
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 07:00:00,ws_10m_hourly,3.5,m/s,2026-05-21T08:05:11.830761
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-21 07:00:00,ws_2m_hourly,1.3,m/s,2026-05-21T08:05:11.830757
0PU22,APRICENA,41.773335,15.438611,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143783
0PU22,APRICENA,41.773335,15.438611,2026-05-21 07:00:00,rh_hourly,75.0,%,2026-05-21T08:05:03.965056
0PU22,APRICENA,41.773335,15.438611,2026-05-21 07:00:00,rs_hourly,130.2,W/m²,2026-05-21T08:05:09.235375
0PU22,APRICENA,41.773335,15.438611,2026-05-21 07:00:00,tair_hourly,17.0,°C,2026-05-21T08:05:02.583036
0PU22,APRICENA,41.773335,15.438611,2026-05-21 07:00:00,ws_10m_hourly,2.2,m/s,2026-05-21T08:05:11.830893
0PU22,APRICENA,41.773335,15.438611,2026-05-21 07:00:00,ws_2m_hourly,0.7,m/s,2026-05-21T08:05:11.830888
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143848
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 07:00:00,rh_hourly,69.0,%,2026-05-21T08:05:03.965073
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 07:00:00,rs_hourly,336.0,W/m²,2026-05-21T08:05:09.235388
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 07:00:00,tair_hourly,19.2,°C,2026-05-21T08:05:02.583050
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 07:00:00,ws_10m_hourly,4.1,m/s,2026-05-21T08:05:11.831029
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-21 07:00:00,ws_2m_hourly,2.0,m/s,2026-05-21T08:05:11.831026
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143912
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 07:00:00,rh_hourly,72.0,%,2026-05-21T08:05:03.965086
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 07:00:00,rs_hourly,448.1,W/m²,2026-05-21T08:05:09.235400
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 07:00:00,tair_hourly,17.6,°C,2026-05-21T08:05:02.583064
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 07:00:00,ws_10m_hourly,5.6,m/s,2026-05-21T08:05:11.831157
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-21 07:00:00,ws_2m_hourly,3.0,m/s,2026-05-21T08:05:11.831154
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 07:00:00,rh_hourly,63.0,%,2026-05-21T08:05:03.965135
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 07:00:00,rs_hourly,470.4,W/m²,2026-05-21T08:05:09.235415
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 07:00:00,tair_hourly,17.9,°C,2026-05-21T08:05:02.583079
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 07:00:00,ws_10m_hourly,4.8,m/s,2026-05-21T08:05:11.831291
0PU27,GROTTAGLIE,40.53389,17.362778,2026-05-21 07:00:00,ws_2m_hourly,3.0,m/s,2026-05-21T08:05:11.831284
0PU28,TRANI,41.247501,16.415556,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.143984
0PU28,TRANI,41.247501,16.415556,2026-05-21 07:00:00,rh_hourly,65.0,%,2026-05-21T08:05:03.965149
0PU28,TRANI,41.247501,16.415556,2026-05-21 07:00:00,rs_hourly,346.6,W/m²,2026-05-21T08:05:09.235424
0PU28,TRANI,41.247501,16.415556,2026-05-21 07:00:00,tair_hourly,17.4,°C,2026-05-21T08:05:02.583091
0PU28,TRANI,41.247501,16.415556,2026-05-21 07:00:00,ws_10m_hourly,2.7,m/s,2026-05-21T08:05:11.831409
0PU28,TRANI,41.247501,16.415556,2026-05-21 07:00:00,ws_2m_hourly,1.9,m/s,2026-05-21T08:05:11.831406
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144047
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 07:00:00,rh_hourly,72.0,%,2026-05-21T08:05:03.965160
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 07:00:00,rs_hourly,0.0,W/m²,2026-05-21T08:05:09.235437
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 07:00:00,tair_hourly,16.4,°C,2026-05-21T08:05:02.583103
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 07:00:00,ws_10m_hourly,2.1,m/s,2026-05-21T08:05:11.831540
0PU30,NOICATTARO,41.021942,16.967777,2026-05-21 07:00:00,ws_2m_hourly,1.3,m/s,2026-05-21T08:05:11.831537
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144108
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 07:00:00,rh_hourly,76.0,%,2026-05-21T08:05:03.965175
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 07:00:00,rs_hourly,468.0,W/m²,2026-05-21T08:05:09.235451
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 07:00:00,tair_hourly,14.8,°C,2026-05-21T08:05:02.583118
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 07:00:00,ws_10m_hourly,4.2,m/s,2026-05-21T08:05:11.831668
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-21 07:00:00,ws_2m_hourly,2.4,m/s,2026-05-21T08:05:11.831663
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144172
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 07:00:00,rh_hourly,73.0,%,2026-05-21T08:05:03.965188
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 07:00:00,rs_hourly,513.7,W/m²,2026-05-21T08:05:09.235463
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 07:00:00,tair_hourly,18.5,°C,2026-05-21T08:05:02.583132
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 07:00:00,ws_10m_hourly,4.5,m/s,2026-05-21T08:05:11.831796
0PU33,MOCCARI,40.558334,17.851667,2026-05-21 07:00:00,ws_2m_hourly,2.6,m/s,2026-05-21T08:05:11.831793
0PU34,LATIANO,40.548332,17.688057,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144232
0PU34,LATIANO,40.548332,17.688057,2026-05-21 07:00:00,rh_hourly,67.0,%,2026-05-21T08:05:03.965199
0PU34,LATIANO,40.548332,17.688057,2026-05-21 07:00:00,rs_hourly,372.3,W/m²,2026-05-21T08:05:09.235478
0PU34,LATIANO,40.548332,17.688057,2026-05-21 07:00:00,tair_hourly,17.7,°C,2026-05-21T08:05:02.583149
0PU34,LATIANO,40.548332,17.688057,2026-05-21 07:00:00,ws_10m_hourly,3.9,m/s,2026-05-21T08:05:11.831925
0PU34,LATIANO,40.548332,17.688057,2026-05-21 07:00:00,ws_2m_hourly,2.7,m/s,2026-05-21T08:05:11.831921
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144292
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 07:00:00,rs_hourly,415.3,W/m²,2026-05-21T08:05:09.235490
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 07:00:00,tair_hourly,18.2,°C,2026-05-21T08:05:02.583163
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 07:00:00,ws_10m_hourly,6.6,m/s,2026-05-21T08:05:11.832060
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-21 07:00:00,ws_2m_hourly,4.1,m/s,2026-05-21T08:05:11.832057
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144357
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 07:00:00,rh_hourly,72.0,%,2026-05-21T08:05:03.965212
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 07:00:00,rs_hourly,304.7,W/m²,2026-05-21T08:05:09.235504
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 07:00:00,tair_hourly,18.8,°C,2026-05-21T08:05:02.583176
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 07:00:00,ws_10m_hourly,11.2,m/s,2026-05-21T08:05:11.832188
0PU36,VILLANOVA,41.654167,15.586667,2026-05-21 07:00:00,ws_2m_hourly,6.2,m/s,2026-05-21T08:05:11.832185
0PU37,TROIA,41.336388,15.382778,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144418
0PU37,TROIA,41.336388,15.382778,2026-05-21 07:00:00,rh_hourly,69.0,%,2026-05-21T08:05:03.965227
0PU37,TROIA,41.336388,15.382778,2026-05-21 07:00:00,rs_hourly,311.1,W/m²,2026-05-21T08:05:09.235516
0PU37,TROIA,41.336388,15.382778,2026-05-21 07:00:00,tair_hourly,15.4,°C,2026-05-21T08:05:02.583188
0PU37,TROIA,41.336388,15.382778,2026-05-21 07:00:00,ws_10m_hourly,4.8,m/s,2026-05-21T08:05:11.832316
0PU37,TROIA,41.336388,15.382778,2026-05-21 07:00:00,ws_2m_hourly,3.3,m/s,2026-05-21T08:05:11.832313
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144482
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 07:00:00,rh_hourly,67.0,%,2026-05-21T08:05:03.965239
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 07:00:00,rs_hourly,403.4,W/m²,2026-05-21T08:05:09.235531
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 07:00:00,tair_hourly,17.2,°C,2026-05-21T08:05:02.583200
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 07:00:00,ws_10m_hourly,4.1,m/s,2026-05-21T08:05:11.832451
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-21 07:00:00,ws_2m_hourly,2.8,m/s,2026-05-21T08:05:11.832448
0PU40,ARCHE,40.273888,18.013611,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144563
0PU40,ARCHE,40.273888,18.013611,2026-05-21 07:00:00,rh_hourly,67.0,%,2026-05-21T08:05:03.965252
0PU40,ARCHE,40.273888,18.013611,2026-05-21 07:00:00,rs_hourly,376.6,W/m²,2026-05-21T08:05:09.235545
0PU40,ARCHE,40.273888,18.013611,2026-05-21 07:00:00,tair_hourly,18.1,°C,2026-05-21T08:05:02.583214
0PU40,ARCHE,40.273888,18.013611,2026-05-21 07:00:00,ws_10m_hourly,5.2,m/s,2026-05-21T08:05:11.832591
0PU40,ARCHE,40.273888,18.013611,2026-05-21 07:00:00,ws_2m_hourly,2.3,m/s,2026-05-21T08:05:11.832585
0PU41,LECCE,40.326668,18.139999,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144626
0PU41,LECCE,40.326668,18.139999,2026-05-21 07:00:00,rh_hourly,68.0,%,2026-05-21T08:05:03.965267
0PU41,LECCE,40.326668,18.139999,2026-05-21 07:00:00,rs_hourly,424.8,W/m²,2026-05-21T08:05:09.235557
0PU41,LECCE,40.326668,18.139999,2026-05-21 07:00:00,tair_hourly,18.3,°C,2026-05-21T08:05:02.583226
0PU41,LECCE,40.326668,18.139999,2026-05-21 07:00:00,ws_10m_hourly,3.0,m/s,2026-05-21T08:05:11.832722
0PU41,LECCE,40.326668,18.139999,2026-05-21 07:00:00,ws_2m_hourly,2.0,m/s,2026-05-21T08:05:11.832720
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144693
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 07:00:00,rh_hourly,71.0,%,2026-05-21T08:05:03.965284
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 07:00:00,rs_hourly,469.5,W/m²,2026-05-21T08:05:09.235570
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 07:00:00,tair_hourly,18.2,°C,2026-05-21T08:05:02.583239
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 07:00:00,ws_10m_hourly,4.8,m/s,2026-05-21T08:05:11.832857
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-21 07:00:00,ws_2m_hourly,3.1,m/s,2026-05-21T08:05:11.832854
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144759
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 07:00:00,rh_hourly,73.0,%,2026-05-21T08:05:03.965296
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 07:00:00,rs_hourly,516.8,W/m²,2026-05-21T08:05:09.235585
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 07:00:00,tair_hourly,17.4,°C,2026-05-21T08:05:02.583254
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 07:00:00,ws_10m_hourly,4.4,m/s,2026-05-21T08:05:11.832999
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-21 07:00:00,ws_2m_hourly,2.5,m/s,2026-05-21T08:05:11.832996
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 07:00:00,precip_10min_interval,0.0,mm,2026-05-21T08:05:06.144822
0PU44,MANDURIA,40.381943,17.621111,2026-05-21 07:00:00,rh_hourly,65.0,%,2026-05-21T08:05:03.965310
