station_id,station_name,latitude,longitude,datetime_local,variable,value,unit,timestamp_utc_extraction
0PU61,NARDO',40.171391,17.976389,2026-05-25 15:20:00,ws_2m_hourly,0.0,m/s,2026-05-25T17:16:15.223770
MBA20,IPSAA,41.22139,16.049723,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923127
MBA20,IPSAA,41.22139,16.049723,2026-05-25 15:20:00,ws_2m_hourly,3.7,m/s,2026-05-25T17:16:15.223892
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923200
MBA21,MONTEGROSSO,41.132778,16.185833,2026-05-25 15:20:00,ws_2m_hourly,4.1,m/s,2026-05-25T17:16:15.223968
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923272
MBA22,S.P. SANTERAMO,40.80611,16.591389,2026-05-25 15:20:00,ws_2m_hourly,3.2,m/s,2026-05-25T17:16:15.224037
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923342
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-25 15:20:00,precip_today_accum,0.0,mm,2026-05-25T17:16:12.097278
MBA24,CASSANO DELLE MURGE,40.918888,16.78861,2026-05-25 15:20:00,ws_2m_hourly,3.9,m/s,2026-05-25T17:16:15.224110
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923368
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-25 15:20:00,precip_today_accum,0.0,mm,2026-05-25T17:16:12.097283
MBA25,SANTERAMO IN COLLE,40.78611,16.775833,2026-05-25 15:20:00,ws_2m_hourly,3.6,m/s,2026-05-25T17:16:15.224135
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923396
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-25 15:20:00,precip_today_accum,0.0,mm,2026-05-25T17:16:12.097289
MBA26,CAMPO SPER. UNIBA,41.023609,16.906389,2026-05-25 15:20:00,ws_2m_hourly,2.3,m/s,2026-05-25T17:16:15.224164
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923422
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-25 15:20:00,precip_today_accum,0.0,mm,2026-05-25T17:16:12.097297
MBA27,SERRONE(AZ.AGR.MANCINI),40.921391,16.947222,2026-05-25 15:20:00,ws_2m_hourly,4.4,m/s,2026-05-25T17:16:15.224192
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923449
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-25 15:20:00,precip_today_accum,0.0,mm,2026-05-25T17:16:12.097302
MBA28,MURGIA ANTICI,40.715557,17.106667,2026-05-25 15:20:00,ws_2m_hourly,3.4,m/s,2026-05-25T17:16:15.224222
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923475
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-25 15:20:00,precip_today_accum,0.0,mm,2026-05-25T17:16:12.097308
MBA29,LAMENDOLA I,40.812222,17.164167,2026-05-25 15:20:00,ws_2m_hourly,3.3,m/s,2026-05-25T17:16:15.224250
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923498
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-25 15:20:00,precip_today_accum,0.0,mm,2026-05-25T17:16:12.097313
MBR30,FASCIANELLO,40.860279,17.364166,2026-05-25 15:20:00,ws_2m_hourly,3.6,m/s,2026-05-25T17:16:15.224275
MBR31,FERRUZZO,40.62389,17.497499,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923524
MBR31,FERRUZZO,40.62389,17.497499,2026-05-25 15:20:00,precip_today_accum,0.0,mm,2026-05-25T17:16:12.097318
MBR31,FERRUZZO,40.62389,17.497499,2026-05-25 15:20:00,ws_2m_hourly,3.7,m/s,2026-05-25T17:16:15.224303
MFG01,S. LUCIA,41.470554,15.363889,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923552
MFG01,S. LUCIA,41.470554,15.363889,2026-05-25 15:20:00,ws_2m_hourly,0.7,m/s,2026-05-25T17:16:15.224330
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923620
MFG02,SERRA DEI BISI,41.347778,15.282778,2026-05-25 15:20:00,ws_2m_hourly,3.1,m/s,2026-05-25T17:16:15.224404
MFG03,LA PESCIA,41.40889,15.756667,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923691
MFG03,LA PESCIA,41.40889,15.756667,2026-05-25 15:20:00,ws_2m_hourly,3.2,m/s,2026-05-25T17:16:15.224473
MFG04,TRE SANTI,41.393612,15.848056,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923768
MFG04,TRE SANTI,41.393612,15.848056,2026-05-25 15:20:00,ws_2m_hourly,3.3,m/s,2026-05-25T17:16:15.224547
MFG05,RIVOLI,41.470833,15.929444,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923837
MFG05,RIVOLI,41.470833,15.929444,2026-05-25 15:20:00,ws_2m_hourly,4.4,m/s,2026-05-25T17:16:15.224619
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923910
MFG06,TAVOLETTA,41.194168,15.932222,2026-05-25 15:20:00,ws_2m_hourly,2.7,m/s,2026-05-25T17:16:15.224695
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.923982
MFG07,COPPA D'ORO,41.421665,15.606944,2026-05-25 15:20:00,ws_2m_hourly,1.8,m/s,2026-05-25T17:16:15.224776
MFG09,ARIOLA,41.8325,15.859722,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924054
MFG09,ARIOLA,41.8325,15.859722,2026-05-25 15:20:00,ws_2m_hourly,1.1,m/s,2026-05-25T17:16:15.224853
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924126
MFG10,MATINE CARNE SALATA,41.651943,15.706389,2026-05-25 15:20:00,ws_2m_hourly,2.5,m/s,2026-05-25T17:16:15.224929
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924197
MFG11,SELVA DELLE GROTTE,41.714722,15.148056,2026-05-25 15:20:00,ws_2m_hourly,5.0,m/s,2026-05-25T17:16:15.225004
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924275
MFG13,BISCIGLIETO,41.142502,15.662778,2026-05-25 15:20:00,ws_2m_hourly,5.1,m/s,2026-05-25T17:16:15.225077
MFG14,S. LUCIA,41.922779,15.874722,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924335
MFG14,S. LUCIA,41.922779,15.874722,2026-05-25 15:20:00,ws_2m_hourly,1.2,m/s,2026-05-25T17:16:15.225145
MFG15,CASA LORDA,41.62389,15.403056,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924407
MFG15,CASA LORDA,41.62389,15.403056,2026-05-25 15:20:00,ws_2m_hourly,4.5,m/s,2026-05-25T17:16:15.225215
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924478
MFG16,QUERCIA COPPE,41.693054,15.756944,2026-05-25 15:20:00,ws_2m_hourly,4.2,m/s,2026-05-25T17:16:15.225290
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924550
MFG17,CARRO CHIUSO,41.284168,16.077223,2026-05-25 15:20:00,ws_2m_hourly,2.8,m/s,2026-05-25T17:16:15.225370
MFG18,VIESTE,41.901669,16.080557,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924623
MFG18,VIESTE,41.901669,16.080557,2026-05-25 15:20:00,ws_2m_hourly,2.8,m/s,2026-05-25T17:16:15.225445
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924699
MFG19,FOGGIA MONTEROZZI,41.521111,15.591944,2026-05-25 15:20:00,ws_2m_hourly,4.5,m/s,2026-05-25T17:16:15.225515
MLE34,BARBARO,39.980831,18.1525,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924781
MLE34,BARBARO,39.980831,18.1525,2026-05-25 15:20:00,ws_2m_hourly,1.5,m/s,2026-05-25T17:16:15.225592
MLE35,MALOPRA,40.225555,18.299168,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924814
MLE35,MALOPRA,40.225555,18.299168,2026-05-25 15:20:00,ws_2m_hourly,4.5,m/s,2026-05-25T17:16:15.225629
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-25 15:20:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.924846
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-25 15:20:00,precip_today_accum,0.0,mm,2026-05-25T17:16:12.097408
MTA32,MARTINA FRANCA,40.634724,17.277779,2026-05-25 15:20:00,ws_2m_hourly,2.3,m/s,2026-05-25T17:16:15.225663
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.919962
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-25 15:30:00,ws_10m_hourly,7.2,m/s,2026-05-25T17:16:15.217046
0PU01,GUROLAMANNA,40.916111,16.447779,2026-05-25 15:30:00,ws_2m_hourly,4.5,m/s,2026-05-25T17:16:15.217041
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920050
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-25 15:30:00,ws_10m_hourly,5.0,m/s,2026-05-25T17:16:15.217223
0PU03,LIMELLI D'IMPERATORE,40.883057,16.3125,2026-05-25 15:30:00,ws_2m_hourly,2.8,m/s,2026-05-25T17:16:15.217219
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920146
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-25 15:30:00,ws_10m_hourly,3.5,m/s,2026-05-25T17:16:15.217357
0PU04,OTTAVA SEDICI,40.7925,17.481943,2026-05-25 15:30:00,ws_2m_hourly,1.3,m/s,2026-05-25T17:16:15.217354
0PU06,MAINE,40.543056,18.032223,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920209
0PU06,MAINE,40.543056,18.032223,2026-05-25 15:30:00,ws_10m_hourly,3.5,m/s,2026-05-25T17:16:15.217487
0PU06,MAINE,40.543056,18.032223,2026-05-25 15:30:00,ws_2m_hourly,1.0,m/s,2026-05-25T17:16:15.217483
0PU07,TRIONFO,41.347221,15.744167,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920272
0PU07,TRIONFO,41.347221,15.744167,2026-05-25 15:30:00,ws_10m_hourly,4.9,m/s,2026-05-25T17:16:15.217614
0PU07,TRIONFO,41.347221,15.744167,2026-05-25 15:30:00,ws_2m_hourly,2.7,m/s,2026-05-25T17:16:15.217610
0PU08,TORRETTA,41.542221,15.173889,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920331
0PU08,TORRETTA,41.542221,15.173889,2026-05-25 15:30:00,ws_10m_hourly,4.4,m/s,2026-05-25T17:16:15.217757
0PU08,TORRETTA,41.542221,15.173889,2026-05-25 15:30:00,ws_2m_hourly,0.0,m/s,2026-05-25T17:16:15.217751
0PU10,FRASSANITO,40.237221,18.441389,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920392
0PU10,FRASSANITO,40.237221,18.441389,2026-05-25 15:30:00,ws_10m_hourly,5.3,m/s,2026-05-25T17:16:15.217887
0PU10,FRASSANITO,40.237221,18.441389,2026-05-25 15:30:00,ws_2m_hourly,3.4,m/s,2026-05-25T17:16:15.217884
0PU11,BADESSA,40.470554,18.097221,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920457
0PU11,BADESSA,40.470554,18.097221,2026-05-25 15:30:00,ws_10m_hourly,6.0,m/s,2026-05-25T17:16:15.218017
0PU11,BADESSA,40.470554,18.097221,2026-05-25 15:30:00,ws_2m_hourly,4.4,m/s,2026-05-25T17:16:15.218013
0PU12,CONTE,39.981945,18.067499,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920516
0PU12,CONTE,39.981945,18.067499,2026-05-25 15:30:00,ws_10m_hourly,1.7,m/s,2026-05-25T17:16:15.218145
0PU12,CONTE,39.981945,18.067499,2026-05-25 15:30:00,ws_2m_hourly,0.8,m/s,2026-05-25T17:16:15.218142
0PU13,TORRICELLA,40.343334,17.487778,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920572
0PU13,TORRICELLA,40.343334,17.487778,2026-05-25 15:30:00,ws_10m_hourly,5.4,m/s,2026-05-25T17:16:15.218272
0PU13,TORRICELLA,40.343334,17.487778,2026-05-25 15:30:00,ws_2m_hourly,2.9,m/s,2026-05-25T17:16:15.218269
0PU14,TAFURI,40.680832,16.867779,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920637
0PU14,TAFURI,40.680832,16.867779,2026-05-25 15:30:00,ws_10m_hourly,6.4,m/s,2026-05-25T17:16:15.218400
0PU14,TAFURI,40.680832,16.867779,2026-05-25 15:30:00,ws_2m_hourly,3.2,m/s,2026-05-25T17:16:15.218396
0PU16,ANDRIA,41.202221,16.201944,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920695
0PU16,ANDRIA,41.202221,16.201944,2026-05-25 15:30:00,ws_10m_hourly,3.6,m/s,2026-05-25T17:16:15.218525
0PU16,ANDRIA,41.202221,16.201944,2026-05-25 15:30:00,ws_2m_hourly,2.1,m/s,2026-05-25T17:16:15.218522
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920769
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-25 15:30:00,ws_10m_hourly,3.6,m/s,2026-05-25T17:16:15.218659
0PU17,OSTUNI-SAROLO,40.688332,17.413889,2026-05-25 15:30:00,ws_2m_hourly,2.2,m/s,2026-05-25T17:16:15.218656
0PU18,MONOPOLI,40.919445,17.294443,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920840
0PU18,MONOPOLI,40.919445,17.294443,2026-05-25 15:30:00,ws_10m_hourly,3.7,m/s,2026-05-25T17:16:15.218807
0PU18,MONOPOLI,40.919445,17.294443,2026-05-25 15:30:00,ws_2m_hourly,2.8,m/s,2026-05-25T17:16:15.218804
0PU19,TERLIZZI,41.120834,16.549168,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920904
0PU19,TERLIZZI,41.120834,16.549168,2026-05-25 15:30:00,ws_10m_hourly,3.0,m/s,2026-05-25T17:16:15.218940
0PU19,TERLIZZI,41.120834,16.549168,2026-05-25 15:30:00,ws_2m_hourly,1.3,m/s,2026-05-25T17:16:15.218937
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.920972
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-25 15:30:00,ws_10m_hourly,6.0,m/s,2026-05-25T17:16:15.219068
0PU20,VILLA CASTELLI,40.553055,17.504444,2026-05-25 15:30:00,ws_2m_hourly,3.7,m/s,2026-05-25T17:16:15.219065
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921032
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-25 15:30:00,ws_10m_hourly,3.8,m/s,2026-05-25T17:16:15.219199
0PU21,CAROVIGNO,40.691944,17.630278,2026-05-25 15:30:00,ws_2m_hourly,1.3,m/s,2026-05-25T17:16:15.219193
0PU22,APRICENA,41.773335,15.438611,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921101
0PU22,APRICENA,41.773335,15.438611,2026-05-25 15:30:00,ws_10m_hourly,6.8,m/s,2026-05-25T17:16:15.219332
0PU22,APRICENA,41.773335,15.438611,2026-05-25 15:30:00,ws_2m_hourly,2.9,m/s,2026-05-25T17:16:15.219329
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921163
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-25 15:30:00,ws_10m_hourly,4.4,m/s,2026-05-25T17:16:15.219467
0PU23,MANFREDONIA,41.541389,15.885833,2026-05-25 15:30:00,ws_2m_hourly,2.2,m/s,2026-05-25T17:16:15.219464
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921225
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-25 15:30:00,ws_10m_hourly,4.5,m/s,2026-05-25T17:16:15.219599
0PU25,NOCIGLIA,40.034443,18.313057,2026-05-25 15:30:00,ws_2m_hourly,3.0,m/s,2026-05-25T17:16:15.219595
0PU28,TRANI,41.247501,16.415556,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921291
0PU28,TRANI,41.247501,16.415556,2026-05-25 15:30:00,ws_10m_hourly,4.6,m/s,2026-05-25T17:16:15.219743
0PU28,TRANI,41.247501,16.415556,2026-05-25 15:30:00,ws_2m_hourly,3.2,m/s,2026-05-25T17:16:15.219740
0PU30,NOICATTARO,41.021942,16.967777,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921350
0PU30,NOICATTARO,41.021942,16.967777,2026-05-25 15:30:00,ws_10m_hourly,4.9,m/s,2026-05-25T17:16:15.219876
0PU30,NOICATTARO,41.021942,16.967777,2026-05-25 15:30:00,ws_2m_hourly,3.1,m/s,2026-05-25T17:16:15.219873
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921414
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-25 15:30:00,ws_10m_hourly,4.7,m/s,2026-05-25T17:16:15.220007
0PU31,ALBEROBELLO,40.790558,17.233334,2026-05-25 15:30:00,ws_2m_hourly,2.4,m/s,2026-05-25T17:16:15.220004
0PU33,MOCCARI,40.558334,17.851667,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921478
0PU33,MOCCARI,40.558334,17.851667,2026-05-25 15:30:00,ws_10m_hourly,6.8,m/s,2026-05-25T17:16:15.220138
0PU33,MOCCARI,40.558334,17.851667,2026-05-25 15:30:00,ws_2m_hourly,5.2,m/s,2026-05-25T17:16:15.220134
0PU34,LATIANO,40.548332,17.688057,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921541
0PU34,LATIANO,40.548332,17.688057,2026-05-25 15:30:00,ws_10m_hourly,3.3,m/s,2026-05-25T17:16:15.220271
0PU34,LATIANO,40.548332,17.688057,2026-05-25 15:30:00,ws_2m_hourly,2.3,m/s,2026-05-25T17:16:15.220268
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921603
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-25 15:30:00,ws_10m_hourly,5.5,m/s,2026-05-25T17:16:15.220405
0PU35,SAN VITO DEI NORMANNI,40.629166,17.73361,2026-05-25 15:30:00,ws_2m_hourly,4.0,m/s,2026-05-25T17:16:15.220402
0PU36,VILLANOVA,41.654167,15.586667,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921669
0PU36,VILLANOVA,41.654167,15.586667,2026-05-25 15:30:00,ws_10m_hourly,7.1,m/s,2026-05-25T17:16:15.220964
0PU36,VILLANOVA,41.654167,15.586667,2026-05-25 15:30:00,ws_2m_hourly,0.1,m/s,2026-05-25T17:16:15.220961
0PU37,TROIA,41.336388,15.382778,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921740
0PU37,TROIA,41.336388,15.382778,2026-05-25 15:30:00,ws_10m_hourly,5.4,m/s,2026-05-25T17:16:15.221089
0PU37,TROIA,41.336388,15.382778,2026-05-25 15:30:00,ws_2m_hourly,4.6,m/s,2026-05-25T17:16:15.221086
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921812
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-25 15:30:00,ws_10m_hourly,8.5,m/s,2026-05-25T17:16:15.221223
0PU38,BORGO LA ROCCA,41.558334,15.516111,2026-05-25 15:30:00,ws_2m_hourly,5.8,m/s,2026-05-25T17:16:15.221220
0PU40,ARCHE,40.273888,18.013611,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921876
0PU40,ARCHE,40.273888,18.013611,2026-05-25 15:30:00,ws_10m_hourly,6.2,m/s,2026-05-25T17:16:15.221352
0PU40,ARCHE,40.273888,18.013611,2026-05-25 15:30:00,ws_2m_hourly,3.9,m/s,2026-05-25T17:16:15.221348
0PU41,LECCE,40.326668,18.139999,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.921939
0PU41,LECCE,40.326668,18.139999,2026-05-25 15:30:00,ws_10m_hourly,4.4,m/s,2026-05-25T17:16:15.221483
0PU41,LECCE,40.326668,18.139999,2026-05-25 15:30:00,ws_2m_hourly,3.1,m/s,2026-05-25T17:16:15.221480
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922007
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-25 15:30:00,ws_10m_hourly,6.3,m/s,2026-05-25T17:16:15.221608
0PU42,SALICE SALENTINO,40.390556,17.875278,2026-05-25 15:30:00,ws_2m_hourly,3.8,m/s,2026-05-25T17:16:15.221603
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922070
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-25 15:30:00,ws_10m_hourly,3.8,m/s,2026-05-25T17:16:15.221749
0PU43,LUCUGNANO,39.930279,18.3225,2026-05-25 15:30:00,ws_2m_hourly,2.3,m/s,2026-05-25T17:16:15.221746
0PU44,MANDURIA,40.381943,17.621111,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922138
0PU44,MANDURIA,40.381943,17.621111,2026-05-25 15:30:00,ws_10m_hourly,6.2,m/s,2026-05-25T17:16:15.221884
0PU44,MANDURIA,40.381943,17.621111,2026-05-25 15:30:00,ws_2m_hourly,4.8,m/s,2026-05-25T17:16:15.221881
0PU45,MOTTOLA,40.675556,16.996111,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922201
0PU45,MOTTOLA,40.675556,16.996111,2026-05-25 15:30:00,ws_10m_hourly,6.1,m/s,2026-05-25T17:16:15.222019
0PU45,MOTTOLA,40.675556,16.996111,2026-05-25 15:30:00,ws_2m_hourly,4.0,m/s,2026-05-25T17:16:15.222016
0PU46,MASSAFRA,40.582779,17.091944,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922263
0PU46,MASSAFRA,40.582779,17.091944,2026-05-25 15:30:00,ws_10m_hourly,4.5,m/s,2026-05-25T17:16:15.222136
0PU46,MASSAFRA,40.582779,17.091944,2026-05-25 15:30:00,ws_2m_hourly,2.9,m/s,2026-05-25T17:16:15.222133
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922328
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-25 15:30:00,ws_10m_hourly,3.2,m/s,2026-05-25T17:16:15.222268
0PU47,CASTELLANETA,40.494446,16.878889,2026-05-25 15:30:00,ws_2m_hourly,2.4,m/s,2026-05-25T17:16:15.222263
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922392
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-25 15:30:00,ws_10m_hourly,3.6,m/s,2026-05-25T17:16:15.222387
0PU48,BARI C.N.R. IRSA,41.116943,16.820557,2026-05-25 15:30:00,ws_2m_hourly,2.4,m/s,2026-05-25T17:16:15.222383
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922455
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-25 15:30:00,ws_10m_hourly,5.4,m/s,2026-05-25T17:16:15.222517
0PU49,LOCOROTONDO ITAS,40.757221,17.340834,2026-05-25 15:30:00,ws_2m_hourly,3.9,m/s,2026-05-25T17:16:15.222514
0PU53,TORITTO,40.957222,16.567223,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922516
0PU53,TORITTO,40.957222,16.567223,2026-05-25 15:30:00,ws_10m_hourly,4.6,m/s,2026-05-25T17:16:15.222644
0PU53,TORITTO,40.957222,16.567223,2026-05-25 15:30:00,ws_2m_hourly,3.3,m/s,2026-05-25T17:16:15.222641
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922584
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-25 15:30:00,ws_10m_hourly,5.4,m/s,2026-05-25T17:16:15.222788
0PU54,TORRE SANTA SUSANNA,40.459442,17.724722,2026-05-25 15:30:00,ws_2m_hourly,2.0,m/s,2026-05-25T17:16:15.222782
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-25 15:30:00,precip_10min_interval,0.0,mm,2026-05-25T17:16:08.922644
0PU55,LESINA-RIPALTA,41.8475,15.266111,2026-05-25 15:30:00,ws_10m_hourly,6.5,m/s,2026-05-25T17:16:15.222912
